applicant_info_id,applicant_info_full_name,applicant_info_first_name,applicant_info_last_name,applicant_info_email,applicant_info_ssn,applicant_info_ip_address,applicant_info_gender,applicant_info_dob,applicant_info_zip_code,financials_annual_income,financials_credit_history_months,financials_debt_to_income,financials_savings_balance,spending_behavior_adult_entertainment,spending_behavior_alcohol,spending_behavior_dining,spending_behavior_education,spending_behavior_entertainment,spending_behavior_fitness,spending_behavior_gambling,spending_behavior_groceries,spending_behavior_healthcare,spending_behavior_insurance,spending_behavior_rent,spending_behavior_shopping,spending_behavior_transportation,spending_behavior_travel,spending_behavior_utilities,decision_loan_approved,decision_rejection_reason,decision_interest_rate,decision_approved_amount,decision_loan_purpose,decision_notes,processing_timestamp,financials_annual_income_flagged,financials_savings_balance_flagged,processing_timestamp_flagged
app_106,Michael White,Michael,White,michael.white97@mail.com,436d0efe0b585944696604a769d6c402ef1dd1d762f70c334bcf9a42feb45a76,39b47aff9b24df56d6a97e176748d3afa3c79ba62912116a2d639376eb190bf6,Male,1999-08-28,10043,44000.0,20,0.16,13124,0,0,0,0,0,317,0,0,0,0,319,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_475,Dorothy Anderson,Dorothy,Anderson,dorothy.anderson57@outlook.com,73f40ea5b097b58838ccad98c7c6372fd0a8f3f83b8be26c61a2ea4e4292b67d,6134eaea8c463629d1217753ecdc365ae83dc995114ea742ca09af6b1d8341be,Female,1982-06-29,90296,108000.0,43,0.36,24107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,True,N/A - Approved,4.5,61000.0,Not Specified,,,False,False,False
app_117,Joshua Lee,Joshua,Lee,joshua.lee75@aol.com,123c16340407d3a166174d1b253c55c06cb3b4f92d04e7cb200603cc91d6454b,d98deb114828d59a8bd60059f61c9668a72d05e827a3c430522e59989cf50225,Male,1981-06-20,10002,69000.0,109,0.21,22879,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,True,N/A - Approved,5.9,77000.0,Not Specified,,,False,False,False
app_474,Sharon Hall,Sharon,Hall,sharon.hall52@mail.com,bfe355bec7ac1467cf425558cbc35d9438bab30ff80f0919de123d16eef96631,8209cd196bf1c34da096fda3beedefa6ce982312deea0b99f6c6b243cd870ab8,Female,1996-08-21,90242,40000.0,51,0.19,13712,0,0,0,54,0,0,0,0,92,0,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_205,Anna Rodriguez,Anna,Rodriguez,anna.rodriguez64@hotmail.com,8ddca50801e921e7b8db0ef7e8766567b778f231c5d91719d918dc8e18579bda,77b873d786c53f5ff02640f7fe8574e7201ec042e1c040346f117ecc603ad13b,Female,1985-06-02,90267,66000.0,53,0.25,23205,0,0,0,0,821,0,0,0,0,0,0,0,0,0,727,False,algorithm_risk_score,,,vacation,,,False,False,False
app_477,Dennis White,Dennis,White,dennis.white80@yahoo.com,a8c4bad0054e42089690ffa8b64b2570029ba554a6579fbb8c646d86b42bee70,3baa150d888b37a4361851af7f7cc1c89afbe10dc3485a10fa666325f8281806,Male,1992-08-07,10096,82000.0,12,0.42,22805,0,0,0,0,0,0,0,343,0,0,0,0,340,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_338,Stephanie Davis,Stephanie,Davis,stephanie.davis2@icloud.com,7700c08456060581adac403d3a6ae070ef596ba7a490c196f93a19dc5dcdddc6,bf6411675cb9b7c91ab3afd617930cad5e928ce4f1630dd032d3749e12d288d7,Female,1983-10-26,90285,132000.0,82,0.14,42137,0,0,0,0,0,0,0,0,818,0,0,0,0,0,0,True,N/A - Approved,5.7,67000.0,Not Specified,,,False,False,False
app_430,Anna Mitchell,Anna,Mitchell,anna.mitchell67@gmail.com,5aa1a484134122fdc7d8f9b285d1df9d1e25d4b5df61f90aa1ed7c87267253ad,867ee005646b1c2d4585b44f797d56f732dfd58abd8f1c64a05ff2d5ecf06ec0,Female,,10066,97000.0,28,0.19,17717,0,0,0,0,0,0,0,0,0,748,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_330,Scott Brown,Scott,Brown,scott.brown39@hotmail.com,b505b1fc25303834eb3b11cd34942f501776e3ee2360b0cd570a86c00b80b066,1f75af347535f4fb20c6871385fcd407757d210cfaeb78df6dbd0b43a7e25d34,Male,1980-09-19,10026,136000.0,1,0.28,35500,0,0,0,0,0,0,0,0,0,0,0,0,0,885,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_398,Susan Nelson,Susan,Nelson,susan.nelson67@protonmail.com,338b738551b1dd59d66585fa28200a3b9348dd671bb46503c41da5f789880ae5,8e08564ed824a77577ed7f07f98078ae6389ba045e38214ce002a8d4d7657d39,Female,1969-12-10,90272,58000.0,92,0.14,20917,0,0,481,0,0,373,0,0,0,0,693,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_321,Susan Young,Susan,Young,susan.young28@hotmail.com,d22622cfdfb2bafc9a65ae497c910ad62fc829eba364bd02369fbbb2a8a313ef,c7e0ce17e2fcd1fe16b81a3156323b95ef4dd6e1b11238340cdca12ceb571ac6,Female,,10081,74000.0,77,0.07,26411,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_464,Christine Hill,Christine,Hill,christine.hill24@gmail.com,ede6ad077c4659752df7fac74651e23ec03d7adee46ad0c7f7b6f3b095241856,283be7ad46bbf0e1a162c254c546646d3559f1d68084e7ca1227d22431b16527,Female,,90239,41000.0,28,0.33,22193,0,0,850,0,0,0,0,0,0,0,325,0,0,0,0,False,high_dti_ratio,,,Not Specified,,,False,False,False
app_427,Joseph Wilson,Joseph,Wilson,joseph.wilson4@mail.com,ac9918cb4cb07a0f3a27531810b63b00bf04b8651b5e97805d6a121a40c1a135,10d47ce7ad2161647c02babfcade8a542f06b02066a9fa841f535d6352bd1327,Male,1983-12-10,90299,117000.0,80,0.27,39525,0,0,0,0,0,0,0,0,0,890,0,0,0,0,0,True,N/A - Approved,5.6,34000.0,Not Specified,,,False,False,False
app_019,Joshua King,Joshua,King,joshua.king45@gmail.com,a7f846c41bf4e574ad6ddd6b7e7295a7c7d210d60369bf2df82fa6bb25e4e212,357c81b9c9369aabf84e2db511f16ae73210900833d7f8a7cf9642903c4bd7a3,Male,,10086,130000.0,78,0.18,23420,0,0,0,0,271,0,0,0,853,0,0,0,0,0,0,True,N/A - Approved,6.4,19000.0,Not Specified,,,False,False,False
app_126,Jerry Rodriguez,Jerry,Rodriguez,jerry.rodriguez40@protonmail.com,d62e9fef5482c0c4786d3adce00a2f6eb7ba04e8e8bed74219b01af7ea0d253d,f0a1dbc85a4aa431deac4a8b9a481e0b0303a1fa2c2846d30e82dcb817310bcc,Male,1988-08-02,10054,83000.0,48,0.39,33657,0,0,0,0,0,0,0,0,0,0,0,861,0,0,0,True,N/A - Approved,4.1,37000.0,Not Specified,,,False,False,False
app_424,Kevin Campbell,Kevin,Campbell,kevin.campbell22@gmail.com,5ca4e9eb435608a1613b5307f4fb646a5b8fa7da32d901533a953ef8a9680c32,819b9bcef9f1eb38d0806eae276ef16440af73bd7f9033e8b16df1a1d141f7f8,Male,,10020,98000.0,30,0.12,13780,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_354,Gregory Torres,Gregory,Torres,gregory.torres94@outlook.com,e0973014891d978554167188cf7405ad372a2e6697a434861ffb0f4676dc16d1,262203b697cdfbf2c5a926254e7b5ff845df6501ef1479a6e4646428fa099cf7,Male,1978-12-28,10066,89000.0,104,0.33,47231,0,439,0,0,0,0,0,734,0,0,0,425,0,0,0,True,N/A - Approved,4.7,44000.0,Not Specified,,,False,False,False
app_060,Jacob Nguyen,Jacob,Nguyen,jacob.nguyen66@hotmail.com,e3409870fbb4b65a3f66db34ea657c502dcaa05ad9786f082988c3caed5775c2,00edf6270d0b9296d8db7e028e55205d63f3d20e3cb811f1aac4aee524253130,Male,1998-03-25,10042,25000.0,11,0.07,12900,0,0,0,0,0,0,0,0,317,0,0,0,315,0,141,True,N/A - Approved,3.8,52000.0,Not Specified,,,False,False,False
app_340,Samantha Allen,Samantha,Allen,samantha.allen89@protonmail.com,0e9361247327cf60fbdbd7535c89cdc981f7a132e3092d2cc37dcd3ed2c72824,7d619b4cb17ddbf408b01cbd2f73fb0afc68c647b7d70292683d4bab6279af2d,Female,1988-12-09,90238,107000.0,56,0.18,45341,0,0,0,205,842,0,0,0,0,0,0,0,0,0,0,True,N/A - Approved,4.3,33000.0,Not Specified,,,False,False,False
app_353,Lisa Jones,Lisa,Jones,lisa.jones93@outlook.com,9aeddb35a8532d98b0ad296185f9f831801eb596f36de4e4af259686447764b1,6622beff558ea3d9ee0fdf25d8418f3b4a5f2f4044334615ccb5372b5af87b56,Female,1996-03-26,10069,73000.0,26,0.24,23924,0,0,0,0,0,0,0,0,0,0,0,0,0,836,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_031,Frank Baker,Frank,Baker,frank.baker87@icloud.com,cbbacaaafde6aba79ea08ef1042df9c83b7629632345ddf81f91b3c793396fa1,2db566dd7321766b607566323e7f3a76953ecc33c979f641eaad860ec693ddac,Male,1973-05-05,90258,79000.0,83,0.36,17700,0,0,0,0,0,320,0,0,0,62,0,0,0,155,0,True,N/A - Approved,4.4,51000.0,Not Specified,,,False,False,False
app_332,Timothy Green,Timothy,Green,timothy.green52@hotmail.com,05349bcd565c55a77b91f0c3e9a2ac9a1b6b7983681034d1f5b27afc1a4f54e8,9f55a8f57df7586024936a4a07201518ff576ad7a84fe6da3843819c37ab63b1,Male,1981-09-28,10025,119000.0,70,0.19,43950,0,0,0,810,0,0,0,0,0,0,0,0,0,0,0,True,N/A - Approved,6.3,52000.0,Not Specified,,,False,False,False
app_085,Barbara Brown,Barbara,Brown,barbara.brown97@yahoo.com,780fff292740264e0959393b1b513e09c56a4de0ee3bf0783652a2cc26dbd36c,5faba92b44763c1f233851554dc1207abdc71a70b893b5f5974d670fce8a2d12,Female,2000-01-12,90234,37000.0,5,0.15,18428,0,0,0,0,337,679,0,0,0,0,0,0,0,382,0,False,insufficient_credit_history,,,Not Specified,,,False,False,False
app_176,Steven Lee,Steven,Lee,steven.lee49@mail.com,306748cb14f8f94bb79afcb3f5059561b189b651b92d7bd6f4846bbfaa51db27,91bcd47455df0b0317ae5c46a1d925db03c919ec773f36250f20b2678e1209cd,Male,1989-07-26,10058,91000.0,60,0.22,46039,0,0,0,0,0,0,0,0,102,0,0,0,0,198,0,True,N/A - Approved,4.9,35000.0,Not Specified,,2024-01-15 00:00:00,False,False,False
app_381,Patricia Adams,Patricia,Adams,patricia.adams53@aol.com,bff9e0544cc164e21a63039eca373dc27dd9fbbed401fdeca7410ed9befd5d87,53b86339763d922d550a472b9070dd8102410e7ed5fda1dba35414d441521dfc,Female,1995-01-08,90209,82000.0,51,0.19,32404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_471,Nicholas Lewis,Nicholas,Lewis,nicholas.lewis84@yahoo.com,c6ffc201aca9bedff0359c5b0db82cb351631b8db8cfd220400bfec2acbbc242,9a09ebe7dc62dbc47701e937bdc7e074afeee46aff27a9d72222433a66f70020,Male,1979-12-26,10032,80000.0,61,0.08,9728,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,True,N/A - Approved,2.7,50000.0,Not Specified,,,False,False,False
app_236,Amy Torres,Amy,Torres,amy.torres56@yahoo.com,7f39eefea3320c39cf8a6df939381dbec6b7ce51eb1bf9334cc87cff40da8b7b,af9c59d4d9d6a7b6e01ce6bc4c85046cec9a358ceb4ba7902e98f661622e7fcc,Female,2002-04-24,90296,62000.0,4,0.25,25550,0,0,0,0,0,0,0,0,726,0,0,0,0,574,0,True,N/A - Approved,6.2,23000.0,education,,,False,False,False
app_102,Edward Rivera,Edward,Rivera,edward.rivera86@gmail.com,ae54f04f7311587835d4592e98693ace68960751a134e44b1f828b5312d413b9,5064ba2d4b265b95034e667b8fe8ed515a0b43dfa7a84f64311916a4d28baea2,Male,1993-12-27,90279,76000.0,25,0.2,20000,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,True,N/A - Approved,3.2,22000.0,Not Specified,,,False,False,False
app_400,Mary Jackson,Mary,Jackson,mary.jackson36@yahoo.com,72e395b081116e510ee7877d79a23c4ae585d781466bc2eb0cffe7745639cc92,0c66fbdd5181205fb72e436158eeeb68fa9c4723cdaf2fd3703ee1ebade92c4b,Female,2000-06-24,30034,48000.0,0,0.28,5953,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,True,N/A - Approved,4.7,27000.0,Not Specified,,,False,False,False
app_259,Debra Harris,Debra,Harris,debra.harris54@aol.com,c5fa2dc457a31558d7ff9ffb6b4a4f95b84d2b895c9c786d2dfa5efd1f9909fc,be6c8990b94263c8c0f8a3fa5a4ec0fb6e574f22a1e6dfb69fe20d28b7fd4f88,Female,1964-02-29,90260,94000.0,92,0.27,54425,0,0,0,0,0,0,0,0,549,0,0,0,0,0,0,True,N/A - Approved,6.0,44000.0,Not Specified,,,False,False,False
app_196,Rachel Hernandez,Rachel,Hernandez,rachel.hernandez83@yahoo.com,29612d5c654def8889e0ee7d21dabe041e3e5271d88e2659d123adaf162b17a2,3f7a1e154d6cc1623586771c5100afe646358a389fcb8c9e513dcff3a4960c95,Female,1995-04-17,90225,88000.0,19,0.26,12943,0,0,0,533,0,0,0,821,0,0,0,0,0,598,0,True,N/A - Approved,6.4,47000.0,Not Specified,,2024-01-15 00:00:00,False,False,False
app_387,Kimberly Clark,Kimberly,Clark,kimberly.clark21@aol.com,3a327562c35892cf86876aa88a6783123c1eb68771aa92676dc955b9bb12d50c,803e453fc6058fcc2610c30c793a7a13697de1277ef59a7b811d77dae73fda7f,Female,,90243,83000.0,46,0.41,17222,0,757,514,0,677,0,0,0,0,0,0,0,0,0,0,True,N/A - Approved,5.4,23000.0,Not Specified,,,False,False,False
app_250,Mark Walker,Mark,Walker,mark.walker39@protonmail.com,af63583367699a0ba6f09ccc4bf14ab5df6b3906762e7b931029e8a2bf4c85d1,237f2f0632b6b8f5dc8d071e42e0f12006af3d636d45b32df0019be0535aae9e,Male,,10048,68000.0,37,0.06,48618,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,True,N/A - Approved,5.6,33000.0,debt_consolidation,,,False,False,False
app_225,George Clark,George,Clark,george.clark56@mail.com,e3c6310a882851bbbf34fd8abb24404faf2d31ccebe62b4f7a63a2a30582f9cc,3a4d29c184e4c6e76739f377387e0b3b971ddd99b04392452f8803ae03560f06,Male,2001-01-03,30017,22000.0,0,0.28,3918,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,False,algorithm_risk_score,,,education,,,False,False,False
app_067,Scott Wilson,Scott,Wilson,scott.wilson54@gmail.com,441f299ca9b2de0ef6a0d1e947b49718aa94371003b4c3ff7cfeadd0e24b9343,92f2c95c05aeec2677db59cb7108bd53c3dfb336e7bb7fb1deab81f02d9de649,Male,1997-05-07,10031,39000.0,36,0.37,10486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,True,N/A - Approved,4.3,56000.0,Not Specified,,,False,False,False
app_337,Michelle Garcia,Michelle,Garcia,michelle.garcia72@protonmail.com,f331c2c6b7c927d3c8e863a6af4a58704df679a701385f86429ec051f262ca12,0223edbcede1b0167d3d0306e039b43602fd5b5a2c8f896a450f0de65c605a25,Female,,90237,100000.0,60,0.41,56840,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,True,N/A - Approved,5.7,45000.0,Not Specified,,,False,False,False
app_081,Kimberly Rodriguez,Kimberly,Rodriguez,kimberly.rodriguez29@hotmail.com,c7a130ad98a78bc43f64b25a2774395e8e206f07f7204caf005978df11ae1db5,af6b236f32f19335d8f0507e6e7674ab61b23ab3f6bac65476c643f9e2a6387f,Female,1993-06-16,10053,41000.0,8,0.32,13208,0,0,0,0,0,0,0,0,0,0,519,0,0,0,0,False,high_dti_ratio,,,Not Specified,,,False,False,False
app_434,Edward Flores,Edward,Flores,edward.flores2@icloud.com,f3ebc324eef715015e5a5408f67d5a055d4b0c02cbe11068ca0bf634037584c1,f73a66ed3564fb74b4f8376672b2728a20c0c8b30411fd15b42761378efdcfcb,Male,1999-10-08,10050,35000.0,0,0.27,14397,0,0,0,0,0,0,0,0,0,0,0,644,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_397,Kimberly Jackson,Kimberly,Jackson,kimberly.jackson7@aol.com,dc0d0d948bd7a101e23c4e6638eb5ffde3cf3d16f519f4b63bee16b82e185d0a,c6ec9f5ea346364d0835da78e58cac41b31a4cd7636b8a87310a568bcb76bbf1,Female,1980-12-21,90295,133000.0,113,0.35,39164,0,0,0,0,0,0,0,0,0,0,597,0,133,0,0,True,N/A - Approved,3.0,63000.0,Not Specified,,,False,False,False
app_050,Amanda Brown,Amanda,Brown,amanda.brown92@yahoo.com,9ed7f44c72b71b6ed05f40d1e459b0743ed7b157fe76a6d1e67235db7bf116b3,468348f67a9a5bd5a1b7e059958f489d0d87a127b980de1efeebe0a84d985fbe,Female,1994-05-06,90267,30000.0,49,0.06,9588,0,0,259,0,0,0,0,0,0,0,0,0,0,260,0,True,N/A - Approved,2.5,48000.0,Not Specified,,,False,False,False
app_220,Anthony Johnson,Anthony,Johnson,anthony.johnson10@yahoo.com,bce9c5ce5b9c6e74fda7e0a61ab5585a619bcaf3ba2730efa78af757e8126442,9ddbc720de2f1a1d4ba8887abe1c11012c74ccfa3d39f09b942a5a43ba8262be,Male,1987-11-21,10034,121000.0,48,0.17,18326,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,False,algorithm_risk_score,,,education,,,False,False,False
app_171,Amy Rivera,Amy,Rivera,amy.rivera53@mail.com,e6bd2b9da2847d6e2ba3cfbb03d2688b49ca50857d0532f9453382ef257fbb95,1969f7a07349844de0de786e8e2c54bd77ddb8987dabff19ae2d684f7e3615c6,Female,,90252,104000.0,47,0.32,16227,0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,True,N/A - Approved,6.2,78000.0,Not Specified,,2024-01-15 00:00:00,False,False,False
app_017,Nicole Allen,Nicole,Allen,nicole.allen46@outlook.com,26c34181390fc7339ea9730f9ba4aaa435bf33903537f0fd9d1961633752ee98,e4501f960e7187f30763d04846aaf5a0f592e5538519edbed88b0985552dfa28,Female,1995-02-11,90282,109000.0,60,0.15,40059,0,0,0,0,715,0,125,0,0,0,0,0,156,0,0,True,N/A - Approved,6.1,55000.0,Not Specified,,,False,False,False
app_304,Pamela Nelson,Pamela,Nelson,pamela.nelson7@aol.com,6167e75933c765a053ae4af7b85511dab1ab9d946411ed30f717060a898028c1,9556a68a1adee54845738ee8bb31f2dc240a86600a1f078a5bacac7786d9e142,Female,1981-08-06,90208,106000.0,69,0.2,51392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_462,Debra Gonzalez,Debra,Gonzalez,debra.gonzalez91@protonmail.com,7d3fd454f372aa35f701e0251e83ba598dbd61d04749fedc6e86ce83e4e04e90,891e39b04d6169dcbef4ef6e228ffd3e787cd55b95892d313f02f8f54b0f6e09,Female,,90278,91000.0,78,0.18,25979,0,0,0,0,0,0,0,0,599,0,0,0,0,773,0,True,N/A - Approved,2.8,60000.0,Not Specified,,,False,False,False
app_103,Debra Torres,Debra,Torres,debra.torres21@yahoo.com,c290186973bf10be5267e0514f2e8d4b84039ed76b55f312369ded77db43b782,0c8fbb9a0a39feca0f57967467fb61d9f55a067a24f4171e399ca9059d7010eb,Female,1977-02-19,10085,148000.0,56,0.25,61857,0,0,0,0,0,0,0,0,0,693,0,0,0,0,0,True,N/A - Approved,4.3,48000.0,Not Specified,,,False,False,False
app_090,Amanda Perez,Amanda,Perez,amanda.perez24@icloud.com,323bb83d7144f6b1adf012fe4cb2ffd183b264a7f960c35346576732359c43ca,646779dd498516775ecaeb2a4d3ae46385b7472659a2e586238bd2cac305cfc7,Female,1991-05-25,90297,46000.0,41,0.05,25176,0,0,106,0,0,0,0,0,0,0,0,776,0,728,0,True,N/A - Approved,4.4,67000.0,Not Specified,,,False,False,False
app_094,Kenneth Scott,Kenneth,Scott,kenneth.scott82@outlook.com,b25b2607afdc497e04daf0f4ee52d2976b74614e96495d8e17149cc998188543,6320f4f5f9067ba0f5e3fd0812af3463dff65c2b82006d8a37531389c0887145,Male,1986-11-03,10092,111000.0,44,0.43,47525,0,0,0,0,332,0,0,671,891,0,0,0,0,0,0,True,N/A - Approved,4.3,28000.0,Not Specified,,,False,False,False
app_343,Susan Moore,Susan,Moore,susan.moore71@protonmail.com,1062e1f14f42687df5d0356afb4521920681cddaaf80f9a9db11303b4635f21d,2f2d1633e898c26dfac56f364a6efee1400434ca76cce9aa1b808e4b33091aba,Female,1979-05-02,90275,96000.0,26,0.18,33687,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,False,insufficient_credit_history,,,Not Specified,,,False,False,False
app_334,Raymond Martinez,Raymond,Martinez,raymond.martinez88@hotmail.com,489fc73c4bdf35f9e87ea896d1373ddf3fd70cd9fef78f7e43bf54e734b8cb97,ddeac1a809a2cb68b7f8186ad510b07e6ad910fbb32be518f917eb8b6137e940,Male,,10004,83000.0,29,0.1,42204,0,0,0,0,0,0,0,0,0,0,349,0,445,0,0,True,N/A - Approved,4.4,57000.0,Not Specified,,,False,False,False
app_403,William Davis,William,Davis,william.davis38@yahoo.com,445f28951e794b7bd53f5c892897616987c8407d5a61e00dea5003bbe199b8b7,bcdb3ba07d1f60220f243b4efa3a3c5bf2a85dec74c47bca660125fa38b488ca,Male,1977-01-19,10054,138000.0,96,0.09,55499,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_447,Jerry Nguyen,Jerry,Nguyen,jerry.nguyen71@aol.com,d21b1ad004c5910e0bf66bfb3cbff5dfd077b10a463359917260d7c89da51f15,386949d658a8cabecd89d17e1c01ca3f1a1ce88dea56f7d72a241785096e2dd2,Male,1964-02-22,10071,77000.0,48,0.19,28600,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,True,N/A - Approved,6.2,22000.0,Not Specified,,,False,False,False
app_291,Dennis Rivera,Dennis,Rivera,dennis.rivera40@icloud.com,5edab279c98003b8572931453c1e13508e5e4a5f0d49d2c7ecf9f67296b536f2,29bd702a8fa274c50d84921ce66906bec7c95c7caaa4b0b4d3765caaf066be55,Male,1990-05-29,10070,79000.0,44,0.41,19247,0,0,0,0,0,0,0,0,0,0,684,0,0,0,0,True,N/A - Approved,4.3,67000.0,Not Specified,,,False,False,False
app_219,Shirley Davis,Shirley,Davis,shirley.davis94@yahoo.com,e718c2a1305dd7d932bc930409deff5cdf91eef68c1b91bc59a67093e3b419f7,1b20a02399a26f0407f96e2c2d3177d9f2f6a20152aa65865f098765511d7cb5,Female,,90225,99000.0,28,0.09,66409,0,0,0,0,0,0,0,132,0,0,0,0,0,291,0,False,insufficient_credit_history,,,debt_consolidation,,,False,False,False
app_478,Christine Young,Christine,Young,christine.young13@hotmail.com,00e9afb20f196f1b8b3aad6af6a8666301ca406ef2ef427d8dc87c10ae72aa70,d989fb6d1c18cd1ef5b58c22679626532c5ad08351146fb8929b682eb46a0c23,Female,1994-06-30,90294,74000.0,21,0.28,21504,0,0,0,0,624,0,0,0,0,0,0,0,0,0,0,True,N/A - Approved,2.9,52000.0,Not Specified,,,False,False,False
app_125,Sharon Martinez,Sharon,Martinez,sharon.martinez70@hotmail.com,8703a201cc6615b2e473758bae7fc869b22a8c7d3fb06b1f967d8fa87e2c5fc8,8ceb61a130b236907849240b5c828205712381076c879b0b4eabdf72cccb27d4,Female,1988-06-25,90203,77000.0,72,0.36,30414,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_242,Raymond Davis,Raymond,Davis,raymond.davis31@outlook.com,e4be42fe2e4c46bad792119f8b041065831041b149560b02d087a3479e41a893,f39040f9fbc99c1b8d4053e803d7d9e22e312d8c9f8536ba7af61a3da92716e7,Male,1993-01-11,90273,51000.0,84,0.42,28348,0,0,0,0,0,0,0,0,0,435,0,0,0,0,742,False,algorithm_risk_score,,,moving,,,False,False,False
app_423,Charles Hill,Charles,Hill,charles.hill58@outlook.com,1bc82c3722edfaa816fcf5d60d753ce17ee01d1efc1df0cf6e2d7f3dfb06b436,1b111f35f27d49ed77e48cb11dc0ad4c69fa52a1f2ea8b06b13157935803e98f,Male,1992-08-16,10026,103000.0,66,0.28,40301,0,0,0,0,0,0,0,0,0,331,0,0,0,437,0,True,N/A - Approved,3.6,41000.0,Not Specified,,,False,False,False
app_438,Ryan Jones,Ryan,Jones,ryan.jones94@protonmail.com,d311a59856a8e05f57b87536b36c37c283d4cb5708e06d8e3a74c1e511defade,477fd7778389e30aa5207a881a5c2dd9dd9434dc77ccac40d68ec0f3ef040087,Male,1995-12-19,10090,38000.0,35,0.22,7228,0,0,136,0,0,612,0,0,0,0,0,0,0,745,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_077,Deborah Campbell,Deborah,Campbell,deborah.campbell7@icloud.com,5d5a8c294a1150be44940c3467790d4ac417b58cebf0309d3269725d631bdded,8c38ba7b20a496d0ba6c92158d424f33113902ac5afa5a42e451859f23b2dfdf,Female,1994-01-07,90275,86000.0,27,0.15,41449,0,0,0,0,0,0,0,0,0,0,0,0,878,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_194,Ashley Allen,Ashley,Allen,ashley.allen44@protonmail.com,79044067c1b1c1d1ef124c9ea236be0fa9816f619af91ff1fc33a8e2d8cca277,27993e850d9388823d94ac158bf7975104f845367c73d4d7b262317fb32d1461,Female,1992-03-16,90223,80000.0,3,0.09,32385,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,2024-01-15 00:00:00,False,False,False
app_004,Karen Nelson,Karen,Nelson,karen.nelson35@outlook.com,3ef30b5e161efd64477f8094eafe1546f79df340fa9ad66cb8c0ecd557f759c2,e640905a96e360ac1b7a7535a37024dc1875e7d06aa4171db0520bc01c5d151d,Female,,90217,69000.0,9,0.41,10327,0,0,0,0,0,0,0,810,0,0,0,0,329,0,0,False,high_dti_ratio,,,Not Specified,,,False,False,False
app_189,Christopher Anderson,Christopher,Anderson,christopher.anderson49@protonmail.com,f5cecb69e3be05308d13eb6b6282d6dd2f943eecb5b8a4e21d1b4e14137ee020,ba32971fd54ff4fb7cefb4abb5c49a6a545c62dc60ada5002de456c668a7e8ae,Male,1966-05-31,90255,95000.0,71,0.06,41414,0,0,0,0,0,0,0,156,0,0,0,0,0,0,605,True,N/A - Approved,5.5,39000.0,Not Specified,,2024-01-15 00:00:00,False,False,False
app_357,Rebecca Wright,Rebecca,Wright,rebecca.wright9@mail.com,061147697191485d9e83df7804001f84f307194a899b073cdfe930e678a4bbbe,21c10614962cee14a106911053752cae0bbc30218a881198b73420b9d93286a4,Female,1992-09-28,30007,76000.0,3,0.09,33537,0,0,0,889,0,0,0,0,0,0,0,0,0,0,0,False,insufficient_credit_history,,,Not Specified,,,False,False,False
app_281,Timothy Davis,Timothy,Davis,timothy.davis7@outlook.com,684e29b916b0cbee2d0645597b75957334c8e3461b9d0e893e3bc573eb29f14a,eb7c2b1a37c2d7f61fbea7d57f32c3fda1565c3889f0d1c782c8fda36ee95bed,Male,1988-09-06,10071,99000.0,26,0.29,39634,0,0,0,0,0,0,0,0,0,0,0,0,527,0,0,True,N/A - Approved,5.9,47000.0,Not Specified,,,False,False,False
